;platform;email;password;last time changed;additional information;DSLC
0;pornhub;noname.com;stifflersMum;01-01-2023;don't show anyone;77
1;google;gmail.com;somepw;01-01-2022;nothing to say;442
2;yahoo;yahoo.de;otherpw;03-01-2021;more informatiuon;805
3;another platform;some.mail;noPWatall;01-01-2022;no information for display;442
4;Microsoft;outlook.com;passwoooord!;01-11-2022;ms sucks;138
5;Facebook;yahoo.de;gliberish;14-09-2022;some more info;186
6;and another one;bites the dust;not nan;14-09-2022;;186
7;changing;out;new;17-09-2022;things;183
8;new;entry;tosave;01-01-2022;bla bla;442
9;another;new;thing;01-01-2022;to send;442
10;bhjl;bhj;bhb;01-01-2022;bhjbh;442
11;Playstation Store;gamil.com;yourMum;26-02-2023;sucks balls;21
12;Babbel;gmail.com;otherPasswordWithDash;15-11-2022;no information to add;124
13;another;new entry;withoutpw;01-03-2023;my friend;18
14;one;more or less;line;27-02-2023;to add;20
15;ebook;some@mail;anotherPW;03-01-2023;some info;75
