;platform;email;password;last time changed;additional information;DSLC
0;x;xx;xxx;01-01-2000;4321;8444
1;some;more;some more change;20-01-2014;bijlbli;3315
2;google;gmail.com;somepw;01-01-2015;some add info;2969
3;another;something.com;yourMumHard;06-09-2022;no info;169
4;other;than ;that;22-12-2022;bla bla;63
5;a new ;one;for;08-01-2023;testing;42
6;and;another;one;28-12-2022;here;57
7;and;now ;we;13-12-2022;try;72
8;one;other;linewithoutpw;29-12-2022;or so;56
9;much;somehting original;;01-01-2022;;414
10;dew;;;01-01-2022;;414
11;;something really long to widen the celll;;01-01-2022;;414
12;;this line was completely unecpected;some long information that is standing here;01-01-2022;;414
13;best of all;blabldsadsa;other info;01-01-2000;more;8444
(14, 84);some new;to add;nopw;01-01-2022;bla bla;414
