;platform;email;password;last time changed;additional information;DSLC
0;pornhub;noname.com;stifflersMum;01-01-2023;don't show anyone;65
1;google;gmail.com;somepw;01-01-2022;nothing to say;430
2;yahoo;yahoo.de;otherpw;03-01-2021;more informatiuon;793
3;another platform;some.mail;noPWatall;01-01-2022;no information for display;430
4;Microsoft;outlook.com;passwoooord!;01-11-2022;ms sucks;126
5;Facebook;yahoo.de;gliberish;14-09-2022;some more info;174
6;and another one;bites the dust;not nan;14-09-2022;;174
7;changing;out;new;17-09-2022;things;171
8;new;entry;tosave;01-01-2022;bla bla;430
9;another;new;thing;01-01-2022;to send;430
10;bhjl;bhj;bhb;01-01-2022;bhjbh;430
11;Playstation Store;gamil.com;yourMum;26-02-2023;sucks balls;9
12;Babbel;gmail.com;otherPasswordWithDash;15-11-2022;no information to add;112
13;another;new entry;withoutpw;01-03-2023;my friend;6
14;one;more or less;line;27-02-2023;to add;8
