;platform;email;password;last time changed;additional information;DSLC
0;pornhub;noname.com;stifflersMum;01-01-2023;don't show anyone;79
1;google;gmail.com;somepw;01-01-2022;nothing to say;444
2;yahoo;yahoo.de;otherpw;03-01-2021;more informatiuon;807
3;another platform;some.mail;noPWatall;01-01-2022;no information for display;444
4;Microsoft;outlook.com;passwoooord!;01-11-2022;ms sucks;140
5;Facebook;yahoo.degfd;gliberish;14-09-2022;some more info;188
6;and another one;gfdgfdgfdg;not nan;14-09-2022;;188
7;changing;out;new;17-09-2022;things;185
8;new;entry;tosave;01-01-2022;bla bla;444
9;another;new;thing;01-01-2022;to send;444
10;bhjl;bhj;bhb;01-01-2022;bhjbh;444
11;Playstation Store;gamil.com;yourMum;26-02-2023;sucks balls;23
12;Babbel;gmail.com;otherPasswordWithDash;15-11-2022;no information to add;126
13;another;new entry;withoutpw;01-03-2023;my friend;20
14;one;more or less;line;27-02-2023;to add;22
15;ebook;some@mail;anotherPW;03-01-2023;some info;77
16;another platform;some;blabla;17-01-2022;gfyuk;428
