;time stamp;error code
0;2023-02-05 21:27:33;1
0;2023-02-05 21:30:50;3
0;2023-02-05 21:30:50;4
0;2023-02-05 21:36:37;3
0;2023-02-05 21:36:38;4
0;2023-02-05 21:38:02;3
0;2023-02-05 21:38:03;4
0;2023-02-05 21:39:02;3
0;2023-02-05 21:39:02;4
0;2023-02-06 15:00:43;3
0;2023-02-06 15:00:44;4
0;2023-02-06 17:28:12;3
0;2023-02-06 17:28:12;4
0;2023-02-06 17:28:53;1
0;2023-02-06 17:35:28;1
0;2023-02-06 17:36:38;3
0;2023-02-06 17:36:38;4
0;2023-02-06 17:38:18;1
0;2023-02-06 17:49:20;1
0;2023-02-06 17:49:41;1
0;2023-02-06 17:50:18;1
0;2023-02-06 17:50:48;1
0;2023-02-06 19:05:28;1
0;2023-02-06 19:07:04;1
0;2023-02-06 19:24:54;6
0;2023-02-06 19:25:39;3
0;2023-02-06 19:25:39;4
0;2023-02-06 19:27:05;3
0;2023-02-06 19:27:05;4
0;2023-02-06 19:30:53;3
0;2023-02-06 19:30:53;4
0;2023-02-06 19:31:26;3
0;2023-02-06 19:31:26;4
0;2023-02-06 19:32:09;3
0;2023-02-06 19:32:09;4
0;2023-02-06 19:33:40;3
0;2023-02-06 19:33:40;4
0;2023-02-06 19:34:10;3
0;2023-02-06 19:34:10;4
