;time stamp;error code
0;2023-02-05 21:27:33;1
0;2023-02-05 21:30:50;3
0;2023-02-05 21:30:50;4
0;2023-02-05 21:36:37;3
0;2023-02-05 21:36:38;4
0;2023-02-05 21:38:02;3
0;2023-02-05 21:38:03;4
0;2023-02-05 21:39:02;3
0;2023-02-05 21:39:02;4
0;2023-02-06 15:00:43;3
0;2023-02-06 15:00:44;4
0;2023-02-06 17:28:12;3
0;2023-02-06 17:28:12;4
0;2023-02-06 17:28:53;1
0;2023-02-06 17:35:28;1
0;2023-02-06 17:36:38;3
0;2023-02-06 17:36:38;4
0;2023-02-06 17:38:18;1
0;2023-02-06 17:49:20;1
0;2023-02-06 17:49:41;1
0;2023-02-06 17:50:18;1
0;2023-02-06 17:50:48;1
0;2023-02-06 19:05:28;1
0;2023-02-06 19:07:04;1
0;2023-02-06 19:24:54;6
0;2023-02-06 19:25:39;3
0;2023-02-06 19:25:39;4
0;2023-02-06 19:27:05;3
0;2023-02-06 19:27:05;4
0;2023-02-06 19:30:53;3
0;2023-02-06 19:30:53;4
0;2023-02-06 19:31:26;3
0;2023-02-06 19:31:26;4
0;2023-02-06 19:32:09;3
0;2023-02-06 19:32:09;4
0;2023-02-06 19:33:40;3
0;2023-02-06 19:33:40;4
0;2023-02-06 19:34:10;3
0;2023-02-06 19:34:10;4
0;2023-02-06 22:21:36;1
0;2023-02-06 22:21:44;3
0;2023-02-06 22:21:44;4
0;2023-02-06 22:23:22;1
0;2023-02-06 22:26:36;3
0;2023-02-06 22:26:37;4
0;2023-02-07 18:37:48;3
0;2023-02-07 18:37:48;4
0;2023-02-07 18:39:14;3
0;2023-02-07 18:39:14;4
0;2023-02-07 18:39:17;3
0;2023-02-07 18:39:17;4
0;2023-02-07 18:39:21;3
0;2023-02-07 18:39:21;4
0;2023-02-07 18:39:28;3
0;2023-02-07 18:39:28;4
0;2023-02-07 18:39:31;3
0;2023-02-07 18:39:31;4
0;2023-02-07 18:50:24;3
0;2023-02-07 18:50:25;4
0;2023-02-07 18:53:25;3
0;2023-02-07 18:53:26;4
0;2023-02-07 18:53:52;3
0;2023-02-07 18:53:52;4
0;2023-02-07 18:54:18;3
0;2023-02-07 18:54:18;4
0;2023-02-07 21:17:11;3
0;2023-02-07 21:17:11;4
0;2023-02-07 21:25:10;3
0;2023-02-07 21:25:10;4
0;2023-02-07 21:25:59;3
0;2023-02-07 21:25:59;4
0;2023-02-07 21:26:13;3
0;2023-02-07 21:26:13;4
0;2023-02-07 21:28:21;3
0;2023-02-07 21:28:21;4
0;2023-02-07 21:29:17;3
0;2023-02-07 21:29:17;4
0;2023-02-07 21:29:25;3
0;2023-02-07 21:29:25;4
0;2023-02-07 21:29:31;3
0;2023-02-07 21:29:31;4
0;2023-02-07 21:30:57;3
0;2023-02-07 21:30:57;4
0;2023-02-07 21:31:05;3
0;2023-02-07 21:31:05;4
0;2023-02-07 21:34:36;3
0;2023-02-07 21:34:36;4
0;2023-02-07 21:34:52;3
0;2023-02-07 21:34:53;4
0;2023-02-07 21:35:27;3
0;2023-02-07 21:35:28;4
0;2023-02-07 21:35:29;3
0;2023-02-07 21:35:30;4
0;2023-02-07 21:35:44;3
0;2023-02-07 21:35:44;4
0;2023-02-07 21:40:36;3
0;2023-02-07 21:40:36;4
0;2023-02-07 21:41:37;3
0;2023-02-07 21:41:37;4
0;2023-02-07 22:07:00;6
0;2023-02-08 22:13:35;6
